,artist,song,weeks_on_chart,peak_rank,lyrics,length,word_count,language,language_score
1034,Rod Wave Featuring ATR Son Son,Rags2Riches,20,12,"(Ayy, Zypitano got that gas) (Six, chill, fool, for real, for real) (Yeah) Look Uh, look  We went from rags to riches, uh Project fences to livin' luxury Now we live luxury Straight out that bottom, nobody gave nothing to me Be careful while fucking with me All of my lil' brothers 'bout it, they cuttin' for me Yeah, they gon' cut you for me Lay in the cut with them cutters and cut you for free Say she in love with me (What else?) But save your love, I just want your company I fall in the club for free I give out daps and them hugs, wasn't no one's for me 'Cause that type of shit don't faze a player, uh (What else?) This type of shit is what make a hater  When you got it out the mud, yeah Ran it up, yeah Really don't give no fuck, yeah Don't give no fuck When you turn nothing to something, yeah Really hustlin', yeah Young and gettin' that money, yeah We getting that money, yeah  Rags to riches (What else?) Rags to riches, uh (What else?) Rags to riches (What else?) Rags to riches (What else?) Rags to riches, uh (What else?) Rags to riches (What else? Damn) Rags to riches (What else?) Rags to riches, uh (What else?) Rags to riches (What else?) To riches (What else? Damn)  Yeah Rags to riches, rags to (Ayy, Zypitano got that gas) Rags to riches, rags to riches (6, chill, fool, for real, for real) Rags to riches Damn Said ooh, ooh, ooh, ooh, ooh",1363,265,en,0.9999974317550818
1042,Rosalia & Travis Scott,TKN,1,66,"Cosa' de familia, no la' tienen que escucha' Lo' capo' con lo' capo' y yo soy la mamá Los secreto' solo con quien pueda' confia' Más-Más te vale no romper la omertá Hay nivele' para todo en esta vi'a No jodemo' con persona' desconocía' Ni un amigo nuevo, ni una hería'  Ni un amigo nuevo, ni una hería' TKN, TKN, TKN Ni un amigo nuevo, ni una hería' TKN, TKN Ni un amigo nuevo, ni una hería'  Zoom en la cara, Gaspar Noé E'to no dispara, la vacié VVS, VVS, Dolce Vita Mi mando está duro, dinamita Tatuá' de pie' hasta la nuca Vestía' de negro como Kika VVS, VVS, Dolce Vita (VVS) El mando está duro, dinamita  Leche con azúcar Ella tiene medida' brazuca' Esa mami es una G (Yeah)  She got hips I gotta grip for (Yeah) A lot of ass, don't need to have more I know it's sweet, I like that Mmm-mmm (Straight up) I got word that it's wet, well, let's drown Toot it up, back it up, slap it down Don't say a word of what you heard from when I came around (It's lit) You get it first, you get this work right when you come in town (Yeah) Need you right here (Yeah) Know you the queen of givin' ideas No more new friends, don't bring the hype here (Ooh) Know you got problems, but it's not fair  Cosa' de familia, no la' tienen que escucha' Lo' capo' con lo' capo' y yo soy la mamá (El papá) Los secreto' solo con quien pueda' confia' Más-Más te vale no romper la omertá  TKN, TKN, TKN TKN, TKN Ni un amigo nuevo, ni una hería'  La Rosalía Straight up! Ni un amigo nuevo, ni una hería'",1477,293,es,0.7142834568758669
1045,Russell Dickerson,Blue Tacoma,19,52,"Blue Tacoma, California Rays of gold are shining on ya  Wheels rolling on an old Toyota Twist top on a Sunkist soda Your brown hair in the west coast wind If heaven is anywhere 90’s hits at the top of our lungs Shuffle landed on ""Still the One"" Missing turns 'cause that's our song If heaven is anywhere  It's in a blue Tacoma, California White magnolia in your hair Rays of gold are shining on ya Ooh, if heaven is anywhere It's never running out of golden road Always having your hand to hold In a blue Tacoma, California Ooh, if heaven is anywhere It's right here Blue Tacoma, California Rays of gold are shining on ya  Red sun melting to the blacktop Dollar shades from a nowhere truck stop Your kiss and that coastline If heaven is anywhere Pull it over to the shoulder To take it in And pull you closer Loving you longer than I ever did Going places we never been 'Cause heaven's in  A blue Tacoma, California White magnolia in your hair Rays of gold are shining on ya Ooh, if heaven is anywhere It's never running out of golden road Always having your hand to hold In a blue Tacoma, California Ooh, if heaven is anywhere It's right here  Blue Tacoma, California Rays of gold are shining on ya If heaven is anywhere  It's in a blue Tacoma, California White magnolia in your hair Rays of gold are shining on ya Ooh, if heaven is anywhere It's never running out of golden road Always having your hand to hold In a blue Tacoma, California Ooh, if heaven is anywhere It's right here Blue Tacoma, California Ooh, if heaven is anywhere Rays of gold are shining on ya (I'm always right here, always right here oh-oh, ooh) Blue Tacoma, California (Oh) Rays of gold are shining on ya If heaven is anywhere",1702,317,en,0.9999966404323212
1046,Russell Dickerson,Every Little Thing,12,50,"Who! Huh, yeah  My baby, she's Alabama A dixie land delight, kissin' me like molasses Slow and sweet, mhm, just right She's an endless August summer, yeah, sunshine 3-6-5 When she forgets the punch line, it still gets me every time  'Cause I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love  Yeah, she's Seattle and Sonoma Runs on coffee and red wine She's easy like Sunday morning and wild like Saturday night She's 24-carat goodness, an angel's all I see She dresses up for everything, but she only dress down for me  And I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love  Yeah! Who! Come on! Woah, hey! My baby, she's Alabama My Dixie Land delight She's everybody's dream girl, but she's all mine  And I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love  About her love Hey, hey, yeah Who, hey, hey! About her love",1501,281,en,0.9999979287429919
1047,Russell Dickerson,Love You Like I Used To,15,31,"Girl, I’ve always loved you, oh, but something’s changed Blame it on time, the road or the ride, but it ain't the same It’s a different kind of feeling, not the one I knew From the sweet on your lips, to how your hand in mine fits Girl, I've always loved you, but  I don’t love you like I used to This gets better every time you kiss me like this It’s stronger the longer I'm with you, yeah More than every single day before Didn’t know I could ever love you more than I did But baby, I do, I don't love you like I used to, no  What we got ain't got no ending, like a band of solid gold It’s sweeter with time like strawberry wine, it gets as good as it gets old And oh, we thought we knew what it meant way back then Oh, but I keep fallin' all in higher than I've ever been, oh no, oh  I don't love you like I used to This gets better every time you kiss me like this It’s stronger the longer I'm with you, yeah More than every single day before Didn't know I could ever love you more than I did But baby, I do, I don’t love you like I used to, no  Oh no Oh no, no-no  I don't love you like I used to This gets better every time you kiss me like this It's stronger the longer I'm with you, yeah More than every single day before Didn't know I could ever love you more than I did But baby, I do, I don’t love you like I used to, no  Oh, oh I don't love you like I used to Oh, oh, no (Love you like I used to) Love you like I used to, yeah Oh, I don’t love you like I used to",1474,316,en,0.9999980389841089
1049,SHAED,Trampoline,39,13,"I've been havin' dreams Jumpin' on a trampoline Flippin' in the air I never land, just float there As I'm lookin' up Suddenly the sky erupts Flames alight the trees, spread to fallin' leaves Now they're right upon me  Wait, if I'm on fire How am I so deep in love? When I dream of dyin' I never feel so loved (So loved)  I've been havin' dreams Splashin' in the summer stream Trip and I fall in I wanted it to happen My body turns to ice Crushin' weight of paradise Solid block of gold, lyin' in the cold I feel right at home  Wait, if I'm on fire How am I so deep in love? When I dream of dyin' I never feel so loved Wait, if I'm on fire How am I so deep in love? When I dream of dyin' I never feel so loved  I never feel so loved La, la-la, la-la La, la-la, la-la, la-la La, la-la, la-la La, la-la, la-la, la  Wait, if I'm on fire How am I so deep in love? When I dream of dyin' I never feel so loved Wait, if I'm on fire How am I so deep in love? (Deep in love) When I dream of dyin' I never feel so loved",1008,214,en,0.9999959472304674
1058,Sam Smith,To Die For,6,46,!Error!,7,1,de,0.9999973952648553
1060,Sam Smith & Normani,Dancing With A Stranger,45,7,"Hmm, mhm  I don't wanna be alone tonight (Alone tonight) It's pretty clear that I'm not over you (Over you, over you) I'm still thinking 'bout the things you do (Things you do) So I don't wanna be alone tonight, alone tonight, alone tonight Can you light the fire? (Light the fire, light the fire) I need somebody who can take control (Take control) I know exactly what I need to do 'Cause I don't wanna be alone tonight, alone tonight, alone tonight  Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Dancing with a stranger  I wasn't even going out tonight (Out tonight) But, boy, I need to get you off of my mind (Off of my mind) I know exactly what I have to do I don't wanna be alone tonight, alone tonight, alone tonight  Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Dancing with a stranger Dancing with a stranger Dancing, yeah, ooh  Look what you made me do, I'm with somebody new (Ooh) Ooh, baby, baby, I'm dancing with a stranger Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger I'm dancing, I'm dancing (Ooh) I'm dancing, I'm dancing (Dancing with a stranger) I'm dancing, I'm dancing (Dancing with a stranger) I'm dancing, I'm dancing (Dancing with a stranger)",1493,277,en,0.9999972087993839
1068,Scotty McCreery,In Between,13,53,"I'm a little bit a ball cap Little bit a pearl snap button down shirt Little bit a big city concrete But a lot more small town dirt  I can see your pretty eyes Reading me like a map Wondering who I am And where I'm at  I'm in between Friday night wild And quiet Sunday morning Between Done after one And keep on pouring Ain't too high Ain't too low Just holding down the middle I'm steady as I go I ain't all holy water And I ain't all Jim Beam I'm somewhere in between  I can be a steel toe work boot 40 hour blue collar, mud on my jeans Then on weekend pack a bag Disappear kick back on a white sand beach  I'm a far cry from being A one night stand But I ain't ready For a ring on my hand  I'm in between Friday night wild And quiet Sunday morning Between Done after one And keep on pouring Ain't too high Ain't too low Just holding down the middle I'm steady as I go I ain't all holy water And I ain't all Jim Beam I'm somewhere in between  I can see your pretty eyes Reading me like a map Wondering who I am And where I'm at  I'm in between Friday night wild And quiet Sunday morning Between Done after one And keep on pouring Ain't too high Ain't too low Just holding down the middle I'm steady as I go I ain't all holy water And I ain't all Jim Beam I'm somewhere in between Yeah I'm somewhere in between",1311,268,en,0.9999978839983126
1069,Scotty McCreery,This Is It,20,42,"Way up in the mountains, four thousand feet high There's a trail through the trees to a cliff where Carolina meets the sky Oh, and there's a view I just can't describe No, we're not there yet, just a few more steps, baby wait Okay, you can open your eyes  This is it, this is now, this is what I've been talking 'bout Looking out, can't you see forever? Take my hand, just take it in This is a moment we won't forget On top of the world, here, together If there ever was a time for a perfect kiss, this is it  Girl, I know that you've been waiting and talking to your friends Wondering if and wondering where and wondering when Well, I've been waiting too, holding on to this ring For the right words to say, for the right time and place, for me to get on one knee  This is it, this is now, this is what I've been talking 'bout Looking out, can't you see forever? Take my hand, just take it in This is a moment we won't forget On top of the world here together If there ever was a time for a perfect kiss, well this is it This is it  Now you're walking down the aisle And I can't help but smile  This is it, this is now, it's what I've been talking 'bout Looking out, I can see forever So take my hand, just take it in (Take it in) This is a moment we won't forget (Won't forget) On top of the world, here, together Surrounded by our family and our friends If there ever was a time for a perfect kiss This is it Yeah, this is it",1428,290,en,0.9999973775243947
1078,Shawn Mendes,Wonder,10,18,"I wonder if I'm being real Do I speak my truth or do I filter how I feel? I wonder, wouldn't it be nice To live inside a world that isn't black and white? I wonder what it's like to be my friends Hope that they don't think I'll forget about them I wonder, I wonder  Right before I close my eyes The only thing that's on my mind Been dreamin' that you feel it too I wonder what it's like to be loved by you, yeah I wonder what it's like I wonder what it's like to be loved by  I wonder why I'm so afraid Of saying something wrong, I never said I was a saint I wonder, when I cry into my hands I'm conditioned to feel like it makes me less of a man And I wonder if someday you'll be by my side And tell me that the world will end up alright I wonder, I wonder  Right before I close my eyes The only thing that's on my mind Been dreamin' that you feel it too I wonder what it's like to be loved by you, yeah I wonder what it's like I wonder what it's like to be loved by you  I wonder what it's like to be loved by you, yeah I wonder what it's like to be loved by you I wonder what it's like to be loved by—  Right before I close my eyes The only thing that's on my mind Been dreamin' that you feel it too I wonder what it's like to be loved by you",1245,268,en,0.9999982541813042
1083,Silk City x Dua Lipa,Electricity,10,62,!NoSong!,8,1,tl,0.9999956996281587
1088,Summer Walker,Body,1,73,"We got London on da Track  I been all in my phone, I got options And I don't wanna tell you to drop it But I don't wanna play unfair, yeah, yeah Somethin' that makes me look at you too often And baby, you can give it somethin' Baby, I can run overtime, oh  Baby, I'm talkin' crazy I need you right in my space, but I Need it, baby, I'm late, but I Still can check in with you I know that I need my friend, but I Wouldn't wanna leave you, no, oh, I Wouldn't wanna plead But my heart, my mind and my body is sayin' (Sayin', sayin') My mind, my mind, and my body is My body is sayin' (Sayin', sayin') My mind, my mind, and my heart My body is sayin'  I don't know what it is I can't tell you what it is But you got me goin' crazy Sex with you is so amazin' How, how long can you go, baby? Better last 'til my body's sore, 'cause it's crazy  Baby, I'm talkin' crazy I need you right in my space, but I Need it, baby, I'm late, but I Still can check in with you I know that I need my friend, but I Wouldn't wanna leave you, no, oh, I Wouldn't wanna plead But my heart, my mind and my body is sayin' (Sayin', sayin') My mind, my mind, and my body is My body is sayin' (Sayin', sayin') My mind, my mind, and my heart My body is sayin'  I know, oh, I I know, oh, I I know we ain't gotta talk, alright I know you ain't gotta talk, alright Baby, I, I just wanna talk to you I just wanna talk to you Don't this shit, don't this shit Know that we did, oh",1442,306,en,0.9999971813240018
1089,Summer Walker,Drunk Dialing...LODT,1,79,"It's 3:34 and I don't need no more You can call it what you want, but I'ma call it dumb Too much liquor known to make you call a nigga And I done had too much Which is givin' me excuses to  Make me think I want you when I don't and I know this Know that you a dog, you always do me wrong, oh But it made me wanna call you like I'm on one and I want some And I need you to come over (Oh no, ah)  Too much Patrón'll have you callin' his phone or Have you wantin' some more, have you wantin' some more Too much Patrón'll have you callin' his phone or Have you wantin' some more  Oh, damn   Boy, you know I, I, I love you Oh, with everything you do, eh-eh And I just can't quite understand it But love makes sense of you (Yeah, eh) 'Cause I love you, but I know I wouldn't wanna wait For your heart to finally see me through And I'd love for you, do-do-do Yeah, said I",864,183,en,0.9999961202169948
1091,Summer Walker,Over It,1,80,"Am I really that much to handle? Breakin' these niggas down like enamel (Oh) Yet I'm ready to blow you out like a candle Can I really just blow you out like a candle? You a man, you say you the man (Oh) You say you 'bout it, you say you got it planned (Oh) I really wasn't tryna listen You say I ain't got no discipline (Oh) And that there why I wasn't listenin' (Oh)  But I need a nigga who can handle me (Oh) I want a, a nigga who can handle me, oh Nigga keep your hands off me You wanna stay with me But nigga, you just a fan of me (Fan of me) Cuff your bitch, nigga Nigga, cuff your bitch Caught you slippin' and a nigga hit a lick on you Are you really tellin' me that... I could break you down like a gym, sweat  Fuck it and catch me at V-Live I'll be sippin' D'USSE 'til I  dizzy Actin' like he care,  he just don't decide I be tryna numb the pain, I be so hizzigh (Oh) Fuck it, you can catch me in the Hills (Oh) Watch me close 'cause I'll be poppin' pills (Oh, oh) All I ask for you to keep it trill (Oh) All I ask for you to keep it real, real, real, real, real  Oh, oh, oh, oh, oh Real, real, trill, keep one hunnid, oh no Not too much emotion, no, no You know I been fucked up, yeah, yeah I should keep it trill, trill for me I should keep it real, real, one hunnid",1277,271,en,0.9999946030226542
1092,Summer Walker,Playing Games,20,16,"Whip, bought it Crib, got it Job, on it Did I ever Ask you to take me to go Shopping in Paris or go Sailing overseas and just Drape me in Gucci? No All I ever asked was you to Pick up the phone when you alone All I ever asked was you to Show me some love, kisses and hugs No, I never had an issue Go to the club with your boys, baby, I Never wanted you to stay too long Just wanted you to show me off  So won't you say my name, say my name? If you claim you want me, it ain't no thang You acting kind of shady You ain't been calling me baby, oh Boy, you can go'n stop playing games Playing games  I know you sayin', ""Hit my line"" I'm on your mind, and that You want this bad So I'm cool with that I'm just tryna match your words with your actions I need more than satisfaction Is you really 'bout that action? Really want to give your all But flex in front of your friends How that work? Swear that you doing the most But we take a picture, can't post it How that work? Quit your talking, back that shit up Won't you say my, say my  So won't you say my name, say my name? If you claim you want me, it ain't no thang You acting kind of shady You ain't been calling me baby, oh Boy, you can go'n stop playing games Playing games  Games, games Games, oh, games We got London on the track",1284,269,en,0.9999985469418499
1093,Summer Walker,Potential,1,92,"You got potential, you got, you You got potential, you got, you You got potential (Potential, yeah, yeah) You got potential, you got, you  Had a few niggas ride or die for me Tell me, baby, will you slide for me? Keep the Glock 40, holding it down for me I know you're good in the hood, bust a couple juugs for me, yeah When I’m on the low, will you still cover for me? Blowin' bands to make me feel lovely When I'm gone, will you still think of me? I need to know for sure  ’Cause you got potential, you got, you You got potential, you got, you You got potential (Potential, yeah, yeah) You got potential, you got, you  Caught my interest, talkin' that shit So intriguing (Yeah, yeah) We could go far, go the distance I could see it (Yeah) I'm not tryna be out here with my hopes up If you all for me, then let me know what's up Don't change up on me in the long run Keep it open, one hunnid  'Cause you got potential, you got, you You got potential, you got, you You got potential (Potential, yeah, yeah) You got potential, you got, you",1038,204,en,0.9999930395511509
1096,Summer Walker Featuring A Boogie Wit da Hoodie,Stretch You Out,1,68,"We got London on da track  Niggas be insecure Claiming that you ain't doing enough Claiming that they need more What you on your last breath, your last sweat, your last dime? Out of your fucking mind Can't you see I'm fucking trying? You want pussy six times a week And you never wanna clean up And you talk to me like shit And you handle me too rough And at the end of the day, you got the nerve to bring up that bitch But that's the difference And when I feel like this, I can't take no shit  Ain't gon' stress you out, out, out, out, out (Ayy, yeah) We gon' stretch you out, out, out, out We just wanna have fun, fun, fun, oh, oh We wanna make you cum, cum, cum, cum, cum  Girl, I heard that you been hurtin' Just let me know if it ain't workin' I could put mad baguettes on you on purpose We can go half on a baby on purpose In the Maybach, let's close all of the curtains purposely Everything you do to me, you do it perfectly And I be in your body like surgery I got insomnia, I gotta pop a percy to sleep, yeah Throw that ass 'round in a circle please, yeah Throw that ass 'round in a circle for me, yeah Like you working for me Don't you show no other nigga what you learning from me, yeah [Chorus: Summer Walker &  A Boogie wit da Hoodie ] Ain't gon' stress you out, out, out, out, out (Yeah, yeah) Whenever, whatever We gon' stretch you out, out, out, out, out Whenever, wherever We just wanna have fun, fun, fun, oh, oh We wanna make you cum, cum, cum, cum, cum [Outro: Summer Walker &  A Boogie wit da Hoodie ] We gonna smile Whenever, whatever, yeah Whenever, wherever",1581,314,en,0.9999968865915982
1099,Surf Mesa Featuring Emilee,ily,28,23,"I love you, baby, and if it's quite all right I need you, lately, to warm these lonely nights I love you, baby Trust in me when I say I love you, baby, and if it's quite all right I need you, lately, to warm these lonely nights I love you, baby Trust in me when I say I love you  I love you, baby  I love you, baby, and if it's quite all right I need you, lately, to warm these lonely nights I love you, baby Trust in me when I say I love you, baby, and if it's quite all right I need you, lately, to warm these lonely nights I love you, baby Trust in me when I say I love you  I love you, baby  I love you, baby, and if it's quite all right I need you, lately, to warm these lonely nights I love you, baby Trust in me when I say I love you  I love you, baby  I love you, baby, and if it's quite all right I need you, lately, to warm these lonely nights I love you, baby Trust in me when I say I love you, baby, and if it's quite all right I need you, lately, to warm these lonely nights I love you, baby Trust in me when I say",1027,224,en,0.9999957514493631
1100,Surfaces,Sunday Best,21,19,"Good, feeling good  Ayy, feeling good, like I should Went and took a walk around the neighborhood Feeling blessed, never stressed Got that sunshine on my Sunday best (Yeah, ayy, ayy)  Every day can be a better day, despite the challenge All you gotta do is leave it better than you found it It's gonna get difficult to stand, but hold your balance I just say whatever 'cause there is no way around it 'cause  Everyone falls down sometimes But you just gotta know it'll all be fine It's okay, uh-huh-huh, uh It's okay, it's okay  Ayy, feeling good like I should Went and took a walk around the neighborhood Feeling blessed, never stressed Got that sunshine on my Sunday best (Ayy)  Some days you wake up and nothing works, you feel surrounded Gotta give your feet some gravity to get you grounded Keep good things inside your ears just like the waves and sound did And just say whatever 'cause there is no way around it  Everyone falls down sometimes But you just gotta know it'll all be fine It's okay, uh-huh-huh, uh It's okay, it's okay  Ayy, feeling good, like I should Went and took a walk around the neighborhood Feeling blessed, never stressed Got that sunshine on my Sunday best Ayy, feeling good, like I should Went and took a walk around the neighborhood Feeling blessed, never stressed Got that sunshine on my Sunday best",1331,238,en,0.9999982988411196
1101,Swae Lee Featuring Drake,Won't Be Late,1,75,"EarDrummers  Tell 'em again, tell 'em off (Tell 'em off) It just dawned on me (On me), what's right, feels wrong No, no wingman, that's only my A-game At this game, two can play Kill your vibe, they don't have the right Baby don't fight it, you're giving me life Take your time, set the mood right Settle down, skeptical at first but now I'm not  Won't be late, won't delay (Hey) Won't be late, won't delay (Yeah)  Yeah, yeah, saving my time for you Suddenly I freed up (Free) Freezing my times with you When I'm lonely, I can bring them up Closed off my line for you (Closing down my line) I'm better when I'm just on my own, girl Standing in line for you (Standing in line for you) Standing here for I don't know how long, girl Things I wrote (Ayy), lengths I go Lets you know that I want you Words we spoke (Yeah), things you wrote Let me know that you want me too (Yeah) Ikebe, pressing on me heavy Pressing up against me real close Bakasi, moving on me wassy Time is moving real slow  Won't be late, won't delay (Hey) Won't be late, won't delay (Yeah) Won't be late, won't delay (Hey) Won't be late, won't delay (Yeah)",1123,216,en,0.999996448624364
1103,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,13,1,"Let's go  We see the hype outside (Yeah) Right from the house, uh Took it straight from outside (Yeah) Straight to the couch (Mmm) We put the mic outside (Yeah) Air this shit out, uh (Mmm) You lettin' THE SCOTTS outside (Yeah) We runnin' the scouts (Mmm) Ain't no controllin' the gang (Yeah, yeah, yeah) They never leave (Mmm) I got tats over my veins (Yeah) 'Cause that what I bleed (Mmm) She drink a lot of the bourbon (Yeah) Like she from the street (Mmm) We got control of the flows and, huh, uh, uh (Yeah, mmm) We heard that your way went dry (Yeah) We floodin' the drought, uh (Mmm) Heard that your hood outside (Yeah) We added some routes (Mmm) We havin' the goods outside (Mmm) Move it in and out (Mmm) You lettin' THE SCOTTS outside (Mmm) We runnin' the scouts  Nigga, the cops outside (Yeah) Lock up the house (Yeah, yeah) We keep the team on high (Huh) Some gold in they mouth (Yeah, yeah) Nigga, the Porsche outside (Huh) Without the top (Yeah, yeah, nigga, yeah) She want a mimosa-sa (Yeah) Bring in the shots (Yeah, yeah, yeah) Tell these phony bitches, ""Beat it"" With that Photoshoppin' body, Adobe, help me She in there makin' panini She know I got all the bread, she know me, got it On my hustle, havin' visions It's been a minute since my niggas done owned it, howdy (Huh, huh) Cleveland boy, he make 'em pay Yes, that Cleveland boy, he done made a way, hey Headed for somewhere to go, anywhere cinema these, these Niggas don't know where to go, gotta keep givin' em heat, heat (Yeah) Time to go double though, time they add up the math, mad And I've been dealin' with so many things, havin' so many dreams  Let's go",1634,306,en,0.9999965268085282
1111,Taylor Swift,Champagne Problems,1,21,"You booked the night train for a reason So you could sit there in this hurt Bustling crowds or silent sleepers You're not sure which is worse  Because I dropped your hand while dancing Left you out there standing Crestfallen on the landing Champagne problems Your mom's ring in your pocket My picture in your wallet Your heart was glass, I dropped it Champagne problems  You told your family for a reason You couldn't keep it in Your sister splashed out on the bottle Now no one's celebrating  Dom Pérignon, you brought it No crowd of friends applauded Your hometown skeptics called it Champagne problems You had a speech, you're speechless Love slipped beyond your reaches And I couldn't give a reason Champagne problems  Your Midas touch on the Chevy door November flush and your flannel cure ""This dorm was once a madhouse"" I made a joke, ""Well, it's made for me"" How evergreen, our group of friends Don't think we'll say that word again And soon they'll have the nerve to deck the halls That we once walked through One for the money, two for the show I never was ready so I watch you go Sometimes you just don't know the answer 'Til someone's on their knees and asks you ""She would've made such a lovely bride What a shame she's fucked in the head,"" they said But you'll find the real thing instead She'll patch up your tapestry that I shred  And hold your hand while dancing Never leave you standing Crestfallen on the landing With champagne problems Your mom's ring in your pocket Her picture in your wallet You won't remember all my Champagne problems  You won't remember all my Champagne problems",1604,286,en,0.9999966072604838
1112,Taylor Swift,Christmas Tree Farm,1,59,"My winter nights are taken up by static Stress and holiday shopping traffic But I close my eyes and I'm somewhere else Just like magic  In my heart is a Christmas tree farm Where the people would come To dance under sparkling lights Bundled up in their mittens and coats And the cider would flow And I just wanna be there tonight  Sweet dreams of holly and ribbon Mistakes are forgiven And everythin' is icy and blue And you would be there too  Under the mistletoe Watchin' the fire glow And tellin' me, ""I love you"" Just bein' in your arms Takes me back to that little farm Where every wish comes true  In my heart is a Christmas tree farm There's a light in the barn We run inside out from the cold In the town, kids are dreamin' of sleighs And they're warm and they're safe They wake to see a blanket of snow  Sweet dreams of holly and ribbon Mistakes are forgiven And everythin' is icy and  blue And you would be there too  Under the mistletoe Watchin' the fire glow And tellin' me, ""I love you"" Just bein' in your arms Takes me back to that little farm Where every wish comes true Baby, yeah  And when I'm feelin' alone You remind me of home Oh, baby, baby, Merry Christmas And when the world isn't fair I pretend that we're there Baby, baby, Merry Christmas (To you)  Under the mistletoe (To you) Watching the fire glow And tellin' me, ""I love you""  Oh, baby, baby, Merry Christmas Oh, baby, baby, Merry Christmas (Darling) Oh, baby, baby, Merry Christmas I love you Oh, baby, baby, Merry Christmas Oh, baby, baby, Merry Christmas (I just want you to know) Oh, baby, baby, Merry Christmas Where every wish comes true I love you",1633,304,en,0.9999960625673391
1113,Taylor Swift,Closure,1,82,"It's been a long time And seeing the shape of your name Still spells out pain It wasn't right The way it all went down Looks like you know that now  Yes, I got your letter Yes, I'm doing better It cut deep to know ya, right to the bone Yes, I got your letter Yes, I'm doing better I know that it's over, I don't need your Closure, your closure  Don't treat me like Some situation that needs to be handled I'm fine with my spite And my tears, and my beers and my candles I can feel you   smoothing me over  Yes, I got your letter Yes, I'm doing bettеr It cut deep to know ya, right to the bone Yes, I got your lеtter Yes, I'm doing better I know that it's over, I don't need your Closure, your closure Your closure, your closure  I know I'm just a wrinkle in your new life Staying friends would iron it out so nice Guilty, guilty,  reaching out across the sea That you put between you and me But it's fake and it's oh so unnecessary  Yes, I got your letter Yes, I'm doing better It cut deep to know ya, right to the bone Yes, I got your letter Yes, I'm doing better I know that it's over, I don't need your Closure, closure, your closure Your closure",1149,230,en,0.9999964295850221
1119,Taylor Swift,Dorothea,1,67,"Hey, Dorothea, do you ever stop and think about me? When we were younger down in the park Honey, making a lark of the misery You got shiny friends since you left town A tiny screen's the only place I see you now And I got nothing but well wishes for ya  Ooh, this place is the same as it ever was Ooh, but you won't like it that way  It's never too late to come back to my side The stars in your eyes shined brighter in Tupelo And if you're ever tired of bеing known for who you know You know that you'll always know me, Dorothea (Uh-uh) Dorothea (Ah-ah)  Ooh, you'rе a queen sellin' dreams, sellin' makeup and magazines Ooh, from you, I'd buy anything  Hey, Dorothea, do you ever stop and think about me? When it was calmer, skipping the prom just to piss off your mom and her pageant schemes And damn, Dorothea, they all wanna be ya But are you still the same soul I met under the bleachers? Well  Ooh, I guess I'll never know Ooh, and you'll go on with the show  But it's never too late to come back to my side The stars in your eyes shined brighter in Tupelo And if you're ever tired of being known for who you know You know, you'll always know me, Dorothea (Uh-uh) Dorothea (Ah-ah)  Ooh, ooh Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh-ooh Ooh, ooh Ooh-woo-ooh-ooh-ooh, ooh-ooh-ooh Dorothea (Ah-ah-ah) Ah-ah Ooh",1305,244,en,0.9999966741601466
1120,Taylor Swift,Epiphany,1,57,"Keep your helmet, keep your life, son Just a flesh wound, here's your rifle Crawling up the beaches now ""Sir, I think he's bleeding out"" And some things you just can't speak about  With you I serve, with you I fall down, down Watch you breathe in, watch you breathing out, out  Something med school did not cover Someone's daughter, someone's mother Holds your hand through plastic now ""Doc, I think she's crashing out"" And some things you just can't speak about  Only twenty minutes to sleep But you dream of some epiphany Just one single glimpse of relief To make some sense of what you've seen  With you I serve, with you I fall down, down (Down) Watch you breathe in, watch you breathing out, out With you I serve (With you I serve), with you I fall down (Down), down (Down) Watch you breathe in (Watch you breathe in), watch you breathing out (Out), out (Out)  Only twenty minutes to sleep But you dream of some epiphany Just one single glimpse of relief To make some sense of what you've seen",998,183,en,0.9999959630959111
